############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 512
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 1
# dimension of the FFT mesh                : 8 x 8 x 8
# number of wait steps before measurement  : 50000
# frequency of the measurement             : 10
# output result after this many measurement: 5000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
8 8 8 1
# l1 l2 l3 k atom_id
0 0 0 0 1
0 0 1 0 65
0 0 2 0 129
0 0 3 0 193
0 0 4 0 257
0 0 5 0 321
0 0 6 0 385
0 0 7 0 449
0 1 0 0 9
0 1 1 0 73
0 1 2 0 137
0 1 3 0 201
0 1 4 0 265
0 1 5 0 329
0 1 6 0 393
0 1 7 0 457
0 2 0 0 17
0 2 1 0 81
0 2 2 0 145
0 2 3 0 209
0 2 4 0 273
0 2 5 0 337
0 2 6 0 401
0 2 7 0 465
0 3 0 0 25
0 3 1 0 89
0 3 2 0 153
0 3 3 0 217
0 3 4 0 281
0 3 5 0 345
0 3 6 0 409
0 3 7 0 473
0 4 0 0 33
0 4 1 0 97
0 4 2 0 161
0 4 3 0 225
0 4 4 0 289
0 4 5 0 353
0 4 6 0 417
0 4 7 0 481
0 5 0 0 41
0 5 1 0 105
0 5 2 0 169
0 5 3 0 233
0 5 4 0 297
0 5 5 0 361
0 5 6 0 425
0 5 7 0 489
0 6 0 0 49
0 6 1 0 113
0 6 2 0 177
0 6 3 0 241
0 6 4 0 305
0 6 5 0 369
0 6 6 0 433
0 6 7 0 497
0 7 0 0 57
0 7 1 0 121
0 7 2 0 185
0 7 3 0 249
0 7 4 0 313
0 7 5 0 377
0 7 6 0 441
0 7 7 0 505
1 0 0 0 2
1 0 1 0 66
1 0 2 0 130
1 0 3 0 194
1 0 4 0 258
1 0 5 0 322
1 0 6 0 386
1 0 7 0 450
1 1 0 0 10
1 1 1 0 74
1 1 2 0 138
1 1 3 0 202
1 1 4 0 266
1 1 5 0 330
1 1 6 0 394
1 1 7 0 458
1 2 0 0 18
1 2 1 0 82
1 2 2 0 146
1 2 3 0 210
1 2 4 0 274
1 2 5 0 338
1 2 6 0 402
1 2 7 0 466
1 3 0 0 26
1 3 1 0 90
1 3 2 0 154
1 3 3 0 218
1 3 4 0 282
1 3 5 0 346
1 3 6 0 410
1 3 7 0 474
1 4 0 0 34
1 4 1 0 98
1 4 2 0 162
1 4 3 0 226
1 4 4 0 290
1 4 5 0 354
1 4 6 0 418
1 4 7 0 482
1 5 0 0 42
1 5 1 0 106
1 5 2 0 170
1 5 3 0 234
1 5 4 0 298
1 5 5 0 362
1 5 6 0 426
1 5 7 0 490
1 6 0 0 50
1 6 1 0 114
1 6 2 0 178
1 6 3 0 242
1 6 4 0 306
1 6 5 0 370
1 6 6 0 434
1 6 7 0 498
1 7 0 0 58
1 7 1 0 122
1 7 2 0 186
1 7 3 0 250
1 7 4 0 314
1 7 5 0 378
1 7 6 0 442
1 7 7 0 506
2 0 0 0 3
2 0 1 0 67
2 0 2 0 131
2 0 3 0 195
2 0 4 0 259
2 0 5 0 323
2 0 6 0 387
2 0 7 0 451
2 1 0 0 11
2 1 1 0 75
2 1 2 0 139
2 1 3 0 203
2 1 4 0 267
2 1 5 0 331
2 1 6 0 395
2 1 7 0 459
2 2 0 0 19
2 2 1 0 83
2 2 2 0 147
2 2 3 0 211
2 2 4 0 275
2 2 5 0 339
2 2 6 0 403
2 2 7 0 467
2 3 0 0 27
2 3 1 0 91
2 3 2 0 155
2 3 3 0 219
2 3 4 0 283
2 3 5 0 347
2 3 6 0 411
2 3 7 0 475
2 4 0 0 35
2 4 1 0 99
2 4 2 0 163
2 4 3 0 227
2 4 4 0 291
2 4 5 0 355
2 4 6 0 419
2 4 7 0 483
2 5 0 0 43
2 5 1 0 107
2 5 2 0 171
2 5 3 0 235
2 5 4 0 299
2 5 5 0 363
2 5 6 0 427
2 5 7 0 491
2 6 0 0 51
2 6 1 0 115
2 6 2 0 179
2 6 3 0 243
2 6 4 0 307
2 6 5 0 371
2 6 6 0 435
2 6 7 0 499
2 7 0 0 59
2 7 1 0 123
2 7 2 0 187
2 7 3 0 251
2 7 4 0 315
2 7 5 0 379
2 7 6 0 443
2 7 7 0 507
3 0 0 0 4
3 0 1 0 68
3 0 2 0 132
3 0 3 0 196
3 0 4 0 260
3 0 5 0 324
3 0 6 0 388
3 0 7 0 452
3 1 0 0 12
3 1 1 0 76
3 1 2 0 140
3 1 3 0 204
3 1 4 0 268
3 1 5 0 332
3 1 6 0 396
3 1 7 0 460
3 2 0 0 20
3 2 1 0 84
3 2 2 0 148
